<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.20	16:00:00	0.83290	0.83315	0.83130	0.83226	15327	0	7
2024.11.20	20:00:00	0.83226	0.83344	0.83216	0.83315	6116	0	7
2024.11.21	00:00:00	0.83263	0.83350	0.83263	0.83328	3079	0	7
2024.11.21	04:00:00	0.83328	0.83378	0.83328	0.83367	3161	0	7
2024.11.21	08:00:00	0.83368	0.83409	0.83238	0.83251	13549	0	7
2024.11.21	12:00:00	0.83252	0.83346	0.83197	0.83278	11497	0	7
2024.11.21	16:00:00	0.83277	0.83376	0.83166	0.83230	20049	0	7
2024.11.21	20:00:00	0.83229	0.83230	0.83170	0.83193	5856	0	7
2024.11.22	00:00:00	0.83150	0.83218	0.83146	0.83183	4673	0	7
2024.11.22	04:00:00	0.83183	0.83264	0.83174	0.83254	4826	0	7
2024.11.22	08:00:00	0.83255	0.83464	0.82677	0.83132	20526	0	7
2024.11.22	12:00:00	0.83134	0.83332	0.83108	0.83298	17203	0	7
2024.11.22	16:00:00	0.83298	0.83311	0.83044	0.83149	18133	0	7
2024.11.22	20:00:00	0.83148	0.83180	0.83090	0.83120	6179	0	7
2024.11.25	00:00:00	0.83177	0.83363	0.83120	0.83192	9796	0	7
2024.11.25	04:00:00	0.83191	0.83227	0.83159	0.83201	5960	0	7
2024.11.25	08:00:00	0.83202	0.83455	0.83089	0.83417	13136	0	7
2024.11.25	12:00:00	0.83416	0.83508	0.83330	0.83480	13648	0	7
2024.11.25	16:00:00	0.83481	0.83610	0.83411	0.83520	17112	0	7
2024.11.25	20:00:00	0.83521	0.83580	0.83484	0.83510	5926	0	7
2024.11.26	00:00:00	0.83422	0.83544	0.83304	0.83451	13947	0	7
2024.11.26	04:00:00	0.83451	0.83511	0.83441	0.83477	7629	0	7
2024.11.26	08:00:00	0.83477	0.83635	0.83465	0.83573	14485	0	7
2024.11.26	12:00:00	0.83575	0.83643	0.83440	0.83475	15135	0	7
2024.11.26	16:00:00	0.83475	0.83640	0.83379	0.83512	18315	0	7
2024.11.26	20:00:00	0.83513	0.83541	0.83441	0.83454	8618	0	7
2024.11.27	00:00:00	0.83387	0.83460	0.83383	0.83394	9865	0	7
2024.11.27	04:00:00	0.83393	0.83402	0.83338	0.83357	5098	0	7
2024.11.27	08:00:00	0.83358	0.83553	0.83325	0.83434	14429	0	7
2024.11.27	12:00:00	0.83433	0.83513	0.83358	0.83490	15045	0	7
2024.11.27	16:00:00	0.83490	0.83503	0.83325	0.83443	19945	0	7
2024.11.27	20:00:00	0.83442	0.83445	0.83312	0.83324	5442	0	7
2024.11.28	00:00:00	0.83273	0.83348	0.83267	0.83302	5140	0	7
2024.11.28	04:00:00	0.83303	0.83349	0.83299	0.83301	5619	0	7
2024.11.28	08:00:00	0.83301	0.83389	0.83237	0.83246	12793	0	6
2024.11.28	12:00:00	0.83245	0.83326	0.83156	0.83176	9229	0	7
2024.11.28	16:00:00	0.83177	0.83248	0.83145	0.83170	8274	0	7
2024.11.28	20:00:00	0.83169	0.83196	0.83168	0.83186	905	0	11
2024.11.29	00:00:00	0.83100	0.83221	0.83100	0.83130	6499	0	7
2024.11.29	04:00:00	0.83131	0.83191	0.83124	0.83165	6823	0	7
2024.11.29	08:00:00	0.83164	0.83234	0.83043	0.83177	13922	0	7
2024.11.29	12:00:00	0.83177	0.83313	0.83134	0.83263	13005	0	7
2024.11.29	16:00:00	0.83262	0.83264	0.83016	0.83044	16416	0	7
2024.11.29	20:00:00	0.83045	0.83090	0.82977	0.83008	11111	0	10
2024.12.02	00:00:00	0.82966	0.83046	0.82945	0.82975	8696	0	7
2024.12.02	04:00:00	0.82976	0.82981	0.82902	0.82935	6021	0	7
2024.12.02	08:00:00	0.82935	0.82955	0.82696	0.82759	15924	0	7
2024.12.02	12:00:00	0.82758	0.82925	0.82705	0.82817	15155	0	7
2024.12.02	16:00:00	0.82817	0.83002	0.82802	0.82940	20902	0	7
2024.12.02	20:00:00	0.82939	0.83010	0.82914	0.82946	7729	0	6
2024.12.03	00:00:00	0.82896	0.82971	0.82896	0.82929	4785	0	6
2024.12.03	04:00:00	0.82929	0.82977	0.82912	0.82950	4533	0	6
2024.12.03	08:00:00	0.82950	0.82999	0.82867	0.82983	9613	0	6
2024.12.03	12:00:00	0.82983	0.83125	0.82962	0.83063	9229	0	6
2024.12.03	16:00:00	0.83063	0.83122	0.82936	0.82954	12256	0	6
2024.12.03	20:00:00	0.82954	0.82990	0.82907	0.82909	5497	0	6
2024.12.04	00:00:00	0.82892	0.82949	0.82879	0.82935	3371	0	6
2024.12.04	04:00:00	0.82936	0.82952	0.82853	0.82853	5640	0	6
2024.12.04	08:00:00	0.82853	0.83016	0.82773	0.82852	12135	0	6
2024.12.04	12:00:00	0.82852	0.82925	0.82728	0.82739	10635	0	6
2024.12.04	16:00:00	0.82739	0.82966	0.82687	0.82860	14479	0	6
2024.12.04	20:00:00	0.82861	0.82867	0.82735	0.82735	6836	0	6
2024.12.05	00:00:00	0.82709	0.82810	0.82703	0.82791	3657	0	6
2024.12.05	04:00:00	0.82791	0.82809	0.82775	0.82791	4125	0	6
2024.12.05	08:00:00	0.82791	0.82804	0.82720	0.82757	8150	0	6
2024.12.05	12:00:00	0.82755	0.82894	0.82728	0.82869	10495	0	6
2024.12.05	16:00:00	0.82869	0.82947	0.82810	0.82903	12042	0	6
2024.12.05	20:00:00	0.82903	0.83007	0.82897	0.82952	5417	0	6
2024.12.06	00:00:00	0.82930	0.82974	0.82919	0.82925	3766	0	6
2024.12.06	04:00:00	0.82925	0.82962	0.82922	0.82949	3829	0	6
2024.12.06	08:00:00	0.82950	0.82976	0.82856	0.82896	8046	0	6
2024.12.06	12:00:00	0.82896	0.83003	0.82823	0.82878	10849	0	6
2024.12.06	16:00:00	0.82878	0.82944	0.82789	0.82894	14464	0	6
2024.12.06	20:00:00	0.82895	0.82935	0.82852	0.82918	4120	0	6
2024.12.09	00:00:00	0.82792	0.82906	0.82786	0.82828	5357	0	6
2024.12.09	04:00:00	0.82828	0.82855	0.82794	0.82835	5733	0	6
2024.12.09	08:00:00	0.82835	0.82846	0.82722	0.82749	9424	0	6
2024.12.09	12:00:00	0.82748	0.82843	0.82712	0.82762	9391	0	6
2024.12.09	16:00:00	0.82762	0.82854	0.82690	0.82741	10978	0	6
2024.12.09	20:00:00	0.82741	0.82785	0.82730	0.82747	4033	0	6
2024.12.10	00:00:00	0.82740	0.82798	0.82732	0.82781	5048	0	6
2024.12.10	04:00:00	0.82781	0.82831	0.82781	0.82809	6296	0	6
2024.12.10	08:00:00	0.82809	0.82819	0.82560	0.82565	8167	0	6
2024.12.10	12:00:00	0.82565	0.82584	0.82480	0.82525	10005	0	6
2024.12.10	16:00:00	0.82526	0.82570	0.82386	0.82452	13846	0	7
2024.12.10	20:00:00	0.82452	0.82493	0.82398	0.82420	5951	0	7
2024.12.11	00:00:00	0.82404	0.82445	0.82400	0.82438	3611	0	7
2024.12.11	04:00:00	0.82437	0.82463	0.82408	0.82434	3853	0	7
2024.12.11	08:00:00	0.82434	0.82501	0.82349	0.82485	11527	0	7
2024.12.11	12:00:00	0.82485	0.82513	0.82398	0.82410	13518	0	7
2024.12.11	16:00:00	0.82411	0.82423	0.82248	0.82295	15793	0	7
2024.12.11	20:00:00	0.82295	0.82332	0.82283	0.82315	5941	0	7
2024.12.12	00:00:00	0.82243	0.82343	0.82234	0.82279	3796	0	7
2024.12.12	04:00:00	0.82280	0.82317	0.82274	0.82304	3466	0	7
2024.12.12	08:00:00	0.82304	0.82401	0.82289	0.82369	9914	0	7
2024.12.12	12:00:00	0.82369	0.82488	0.82306	0.82364	13384	0	7
2024.12.12	16:00:00	0.82366	0.82723	0.82356	0.82658	19744	0	7
2024.12.12	20:00:00	0.82657	0.82676	0.82586	0.82598	6366	0	7
2024.12.13	00:00:00	0.82529	0.82687	0.82529	0.82620	5056	0	7
2024.12.13	04:00:00	0.82621	0.82643	0.82600	0.82633	3876	0	7
2024.12.13	08:00:00	0.82631	0.82993	0.82621	0.82961	11176	0	7
2024.12.13	12:00:00	0.82962	0.83108	0.82908	0.82984	12874	0	7
2024.12.13	16:00:00	0.82983	0.83173	0.82935	0.83163	12043	0	7
2024.12.13	20:00:00	0.83164	0.83213	0.83116	0.83211	4866	0	7
2024.12.16	00:00:00	0.83088	0.83274	0.83068	0.83245	5276	0	7
2024.12.16	04:00:00	0.83247	0.83256	0.83203	0.83245	3414	0	7
2024.12.16	08:00:00	0.83245	0.83247	0.82962	0.83016	10732	0	7
2024.12.16	12:00:00	0.83017	0.83037	0.82900	0.82970	9234	0	7
2024.12.16	16:00:00	0.82969	0.82970	0.82724	0.82877	13295	0	7
2024.12.16	20:00:00	0.82878	0.82888	0.82808	0.82877	4473	0	7
2024.12.17	00:00:00	0.82868	0.82953	0.82841	0.82911	4533	0	7
2024.12.17	04:00:00	0.82910	0.82922	0.82858	0.82876	3688	0	7
2024.12.17	08:00:00	0.82878	0.82889	0.82585	0.82647	10845	0	7
2024.12.17	12:00:00	0.82647	0.82720	0.82581	0.82697	11370	0	7
2024.12.17	16:00:00	0.82697	0.82822	0.82510	0.82542	13856	0	7
2024.12.17	20:00:00	0.82543	0.82551	0.82494	0.82525	5079	0	7
2024.12.18	00:00:00	0.82521	0.82632	0.82508	0.82621	3794	0	7
2024.12.18	04:00:00	0.82621	0.82695	0.82614	0.82676	3664	0	7
2024.12.18	08:00:00	0.82676	0.82778	0.82556	0.82707	8513	0	7
2024.12.18	12:00:00	0.82707	0.82713	0.82508	0.82669	10446	0	7
2024.12.18	16:00:00	0.82670	0.82718	0.82433	0.82446	11450	0	7
2024.12.18	20:00:00	0.82447	0.82538	0.82296	0.82324	20373	0	7
2024.12.19	00:00:00	0.82328	0.82467	0.82307	0.82431	8155	0	7
2024.12.19	04:00:00	0.82431	0.82489	0.82415	0.82487	5789	0	7
2024.12.19	08:00:00	0.82486	0.82536	0.82221	0.82239	15163	0	7
2024.12.19	12:00:00	0.82240	0.82653	0.82233	0.82581	16492	0	7
2024.12.19	16:00:00	0.82581	0.82857	0.82562	0.82821	17596	0	7
2024.12.19	20:00:00	0.82820	0.82926	0.82795	0.82893	8120	0	7
2024.12.20	00:00:00	0.82828	0.82992	0.82828	0.82971	4239	0	7
2024.12.20	04:00:00	0.82970	0.83042	0.82968	0.83012	4593	0	7
2024.12.20	08:00:00	0.83012	0.83126	0.82879	0.83037	12591	0	7
2024.12.20	12:00:00	0.83037	0.83124	0.82869	0.82897	11737	0	7
2024.12.20	16:00:00	0.82898	0.82929	0.82708	0.82740	17595	0	7
2024.12.20	20:00:00	0.82741	0.82984	0.82731	0.82970	7533	0	7
2024.12.23	00:00:00	0.82933	0.83138	0.82929	0.82946	5415	0	7
2024.12.23	04:00:00	0.82945	0.83015	0.82929	0.82999	4553	0	7
2024.12.23	08:00:00	0.82999	0.83047	0.82782	0.82800	7948	0	7
2024.12.23	12:00:00	0.82800	0.83046	0.82773	0.83023	9950	0	7
2024.12.23	16:00:00	0.83024	0.83121	0.82915	0.83038	12061	0	7
2024.12.23	20:00:00	0.83038	0.83075	0.83000	0.83003	5076	0	7
2024.12.24	00:00:00	0.82940	0.83028	0.82915	0.83006	2708	0	7
2024.12.24	04:00:00	0.83005	0.83008	0.82898	0.82917	3385	0	7
2024.12.24	08:00:00	0.82918	0.82973	0.82889	0.82906	4785	0	7
2024.12.24	12:00:00	0.82905	0.82980	0.82764	0.82782	7117	0	7
2024.12.24	16:00:00	0.82781	0.82976	0.82747	0.82973	9337	0	7
2024.12.24	20:00:00	0.82973	0.82984	0.82792	0.82827	4999	0	7
2024.12.26	00:00:00	0.82829	0.82921	0.82813	0.82896	3587	0	7
2024.12.26	04:00:00	0.82897	0.82928	0.82874	0.82880	2791	0	7
2024.12.26	08:00:00	0.82881	0.82993	0.82881	0.82984	3721	0	7
2024.12.26	12:00:00	0.82983	0.83079	0.82980	0.83058	4821	0	7
2024.12.26	16:00:00	0.83059	0.83241	0.83056	0.83185	8800	0	7
2024.12.26	20:00:00	0.83185	0.83214	0.83157	0.83194	4762	0	7
2024.12.27	00:00:00	0.83121	0.83221	0.83119	0.83148	3993	0	7
2024.12.27	04:00:00	0.83148	0.83164	0.83092	0.83132	3501	0	7
2024.12.27	08:00:00	0.83132	0.83280	0.83084	0.83272	7510	0	7
2024.12.27	12:00:00	0.83273	0.83273	0.82993	0.83010	8719	0	7
2024.12.27	16:00:00	0.83011	0.83064	0.82817	0.82968	13626	0	7
2024.12.27	20:00:00	0.82967	0.82994	0.82855	0.82888	5604	0	7
2024.12.30	00:00:00	0.82840	0.82961	0.82840	0.82866	2754	0	7
2024.12.30	04:00:00	0.82867	0.82890	0.82840	0.82856	2606	0	7
2024.12.30	08:00:00	0.82856	0.82974	0.82833	0.82955	6669	0	7
2024.12.30	12:00:00	0.82956	0.82989	0.82721	0.82745	9995	0	7
2024.12.30	16:00:00	0.82745	0.82989	0.82728	0.82855	15194	0	7
2024.12.30	20:00:00	0.82857	0.82901	0.82822	0.82900	4925	0	7
2024.12.31	00:00:00	0.82805	0.82929	0.82803	0.82905	3688	0	8
2024.12.31	04:00:00	0.82904	0.82941	0.82886	0.82889	2658	0	7
2024.12.31	08:00:00	0.82890	0.83003	0.82856	0.82981	7366	0	7
2024.12.31	12:00:00	0.82981	0.83073	0.82853	0.82948	11112	0	7
2024.12.31	16:00:00	0.82948	0.82951	0.82626	0.82662	16735	0	7
2024.12.31	20:00:00	0.82662	0.82787	0.82659	0.82739	6129	0	7
